"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3"
"512",2021-05-10,"15:29:43","112","vent",23.26,23.6,49.7,2021-05-10 15:29:43,10.5714312740856
"513",2021-05-10,"15:31:44","112","head",26.05,23.8,49,2021-05-10 15:31:44,10.5418152660452
"514",2021-05-10,"15:34:06","112","dewl",16.2,23.7,49.2,2021-05-10 15:34:06,10.5248137536772
"515",2021-05-10,"15:36:06","112","mite",17.19,23.7,49.3,2021-05-10 15:36:06,10.5462056515506
"516",2021-05-10,"15:37:42","115","dors",22.43,23.6,49.7,2021-05-10 15:37:42,10.5714312740856
"517",2021-05-10,"15:40:17","115","vent",20.63,23.7,49.2,2021-05-10 15:40:17,10.5248137536772
"518",2021-05-10,"15:41:33","115","head",24.92,23.8,49,2021-05-10 15:41:33,10.5418152660452
"519",2021-05-10,"15:43:41","115","dewl",16.29,23.6,49.7,2021-05-10 15:43:41,10.5714312740856
"520",2021-05-10,"15:49:48","115","mite",22.01,23.8,49.3,2021-05-10 15:49:48,10.6063569921638
"521",2021-05-10,"15:52:36","116","dors",20.16,23.7,49.7,2021-05-10 15:52:36,10.6317732430439
"522",2021-05-10,"15:57:00","116","vent",21.16,23.7,49.3,2021-05-10 15:57:00,10.5462056515506
"523",2021-05-10,"15:57:43","116","head",38.83,23.7,49.3,2021-05-10 15:57:43,10.5462056515506
"524",2021-05-10,"15:59:44","116","dewl",17.92,23.6,49.5,2021-05-10 15:59:44,10.5288903031638
"525",2021-05-10,"16:01:40","116","mite",17.03,23.7,49.4,2021-05-10 16:01:40,10.5675975494239
"526",2021-05-10,"16:04:41","119","dors",18.31,23.8,49.4,2021-05-10 16:04:41,10.62787090087
"527",2021-05-10,"16:05:25","119","vent",38.46,23.8,49.1,2021-05-10 16:05:25,10.5633291747514
"528",2021-05-10,"16:07:04","119","head",23.84,23.6,49.5,2021-05-10 16:07:04,10.5288903031638
"529",2021-05-10,"16:12:02","119","dewl",13.7,23.6,49.3,2021-05-10 16:12:02,10.4863493322419
"530",2021-05-10,"16:14:24","119","mite",14.38,23.6,49.1,2021-05-10 16:14:24,10.44380836132
"531",2021-05-10,"16:17:13","113","dors",18.71,23.5,49.5,2021-05-10 16:17:13,10.4690861707447
"532",2021-05-10,"16:18:02","113","vent",39.72,23.5,49.5,2021-05-10 16:18:02,10.4690861707447
"533",2021-05-10,"16:19:24","113","head",22.89,23.6,49.2,2021-05-10 16:19:24,10.4650788467809
"534",2021-05-10,"16:21:31","113","dewl",17.22,23.4,49.5,2021-05-10 16:21:31,10.4095758473905
"535",2021-05-10,"16:23:38","113","mite",11.48,23.4,49.6,2021-05-10 16:23:38,10.4306052935469
"536",2021-05-10,"16:27:23","114","dors",20.17,23.5,49.6,2021-05-10 16:27:23,10.4902358397765
"537",2021-05-10,"16:29:49","114","vent",21.95,23.6,49.2,2021-05-10 16:29:49,10.4650788467809
"538",2021-05-10,"16:30:53","114","head",22.65,23.7,49,2021-05-10 16:30:53,10.4820299579306
"539",2021-05-10,"16:33:18","114","dewl",13.37,23.7,49,2021-05-10 16:33:18,10.4820299579306
"540",2021-05-10,"16:35:31","114","mite",14.62,23.6,49.1,2021-05-10 16:35:31,10.44380836132
"541",2021-05-10,"16:38:19","117","dors",20.98,23.5,49.4,2021-05-10 16:38:19,10.4479365017129
"542",2021-05-10,"16:39:06","117","vent",35.13,23.7,49,2021-05-10 16:39:06,10.4820299579306
"543",2021-05-10,"16:40:11","117","head",23.98,23.5,49.3,2021-05-10 16:40:11,10.4267868326811
"544",2021-05-10,"16:42:34","117","dewl",17.83,23.5,49.5,2021-05-10 16:42:34,10.4690861707447
"545",2021-05-10,"16:45:00","117","mite",11.68,23.6,49.2,2021-05-10 16:45:00,10.4650788467809
"546",2021-05-10,"16:47:14","118","dors",17.1,23.6,48.9,2021-05-10 16:47:14,10.4012673903981
"547",2021-05-10,"16:47:57","118","vent",38.4,23.6,48.9,2021-05-10 16:47:57,10.4012673903981
"548",2021-05-10,"16:49:35","118","head",17.51,23.6,48.9,2021-05-10 16:49:35,10.4012673903981
"549",2021-05-10,"16:51:33","118","dewl",18,23.6,48.9,2021-05-10 16:51:33,10.4012673903981
"550",2021-05-10,"16:53:40","118","mite",14.32,23.5,49,2021-05-10 16:53:40,10.3633378255856
"551",2021-05-10,"16:56:33","122","dors",16.75,23.5,49.1,2021-05-10 16:56:33,10.3844874946174
"552",2021-05-10,"16:58:31","122","vent",18.82,23.6,49,2021-05-10 16:58:31,10.4225378758591
"553",2021-05-10,"16:59:58","122","head",20.54,23.5,49.3,2021-05-10 16:59:58,10.4267868326811
"554",2021-05-10,"17:02:12","122","dewl",17.9,23.7,49,2021-05-10 17:02:12,10.4820299579306
"555",2021-05-10,"17:04:03","122","mite",15.64,23.6,49.1,2021-05-10 17:04:03,10.44380836132
"556",2021-05-10,"17:05:54","120","dors",18.1,23.5,49.1,2021-05-10 17:05:54,10.3844874946174
"557",2021-05-10,"17:08:35","120","vent",10.89,23.5,49.1,2021-05-10 17:08:35,10.3844874946174
"558",2021-05-10,"17:09:44","120","head",17.25,23.5,49.1,2021-05-10 17:09:44,10.3844874946174
"559",2021-05-10,"17:11:14","120","dewl",16.56,23.6,48.9,2021-05-10 17:11:14,10.4012673903981
"560",2021-05-10,"17:13:18","120","mite",10.9,23.5,49.1,2021-05-10 17:13:18,10.3844874946174
"561",2021-05-17,"12:35:57","123","dors",30.91,23.4,46.8,2021-05-17 12:35:57,9.84178080116923
"562",2021-05-17,"12:36:53","123","vent",38.66,23.3,46.9,2021-05-17 12:36:53,9.80670295949905
"563",2021-05-17,"12:37:53","123","head",30.71,23.4,46.7,2021-05-17 12:37:53,9.82075135501288
"564",2021-05-17,"12:41:55","123","dewl",17.92,23.4,46.9,2021-05-17 12:41:55,9.86281024732557
"565",2021-05-17,"12:46:14","123","mite",16.73,23.5,46.5,2021-05-17 12:46:14,9.83459609979046
"566",2021-05-17,"12:48:44","124","dors",25.63,23.6,46.6,2021-05-17 12:48:44,9.91204622479659
"567",2021-05-17,"12:49:29","124","vent",45.09,23.6,46.4,2021-05-17 12:49:29,9.86950525387471
"568",2021-05-17,"12:50:24","124","head",20.97,23.6,46.2,2021-05-17 12:50:24,9.82696428295284
"569",2021-05-17,"12:51:07","124","dewl",38.23,23.6,46.3,2021-05-17 12:51:07,9.84823476841377
"570",2021-05-17,"12:53:22","124","mite",18.74,23.6,46.3,2021-05-17 12:53:22,9.84823476841377
"571",2021-05-17,"13:04:49","125","dors",25.72,23.7,46.5,2021-05-17 13:04:49,9.94723251109739
"572",2021-05-17,"13:12:48","125","vent",19.25,24,45.9,2021-05-17 13:12:48,9.98771855810415
"573",2021-05-17,"13:18:20","125","head",22.52,23.8,46.3,2021-05-17 13:18:20,9.96093973097739
"574",2021-05-17,"13:20:22","125","dewl",13.03,23.8,46,2021-05-17 13:20:22,9.89639800485875
"575",2021-05-17,"13:22:22","125","mite",9.99,23.9,45.9,2021-05-17 13:22:22,9.93116286565977
"576",2021-05-17,"13:24:32","126","dors",15.19,23.9,45.8,2021-05-17 13:24:32,9.90952634525528
"577",2021-05-17,"13:31:36","126","vent",10.68,24,45.7,2021-05-17 13:31:36,9.94419908726274
"578",2021-05-17,"13:32:23","126","head",33.67,23.8,45.9,2021-05-17 13:32:23,9.87488409615253
"579",2021-05-17,"13:33:39","126","dewl",14.22,24,45.8,2021-05-17 13:33:39,9.96595882268345
"580",2021-05-17,"13:35:36","126","mite",10.62,24.1,45.5,2021-05-17 13:35:36,9.95701807787787
"581",2021-05-17,"13:38:57","127","dors",29.87,24,45.8,2021-05-17 13:38:57,9.96595882268345
"582",2021-05-17,"13:39:42","127","vent",51.46,24.1,45.6,2021-05-17 13:39:42,9.97890163409298
"583",2021-05-17,"13:40:47","127","head",26.46,24,45.7,2021-05-17 13:40:47,9.94419908726274
"584",2021-05-17,"13:43:07","127","dewl",12.92,24.1,45.5,2021-05-17 13:43:07,9.95701807787787
"585",2021-05-17,"13:45:11","127","mite",15.07,24,45.7,2021-05-17 13:45:11,9.94419908726274
"586",2021-05-17,"13:50:02","128","dors",19.44,24.1,45.4,2021-05-17 13:50:02,9.93513452166275
"587",2021-05-17,"13:50:44","128","vent",37.91,24,45.5,2021-05-17 13:50:44,9.90067961642133
"588",2021-05-17,"13:51:47","128","head",18.01,23.9,45.8,2021-05-17 13:51:47,9.90952634525528
"589",2021-05-17,"13:54:27","128","dewl",9.35,24.1,45.4,2021-05-17 13:54:27,9.93513452166275
"590",2021-05-17,"13:56:55","128","mite",13.15,24.1,45.4,2021-05-17 13:56:55,9.93513452166275
"591",2021-05-17,"13:59:47","129","dors",14.31,24.1,45.8,2021-05-17 13:59:47,10.0226687465232
"592",2021-05-17,"14:01:54","129","vent",18.08,24.1,45.3,2021-05-17 14:01:54,9.91325096544763
"593",2021-05-17,"14:02:38","129","head",21.73,24,45.5,2021-05-17 14:02:38,9.90067961642133
"594",2021-05-17,"14:03:49","129","dewl",16.28,23.9,45.7,2021-05-17 14:03:49,9.88788982485079
"595",2021-05-17,"14:05:50","129","mite",17.2,24.1,45.4,2021-05-17 14:05:50,9.93513452166275
"596",2021-05-17,"14:07:27","130","dors",20.45,24.1,45.6,2021-05-17 14:07:27,9.97890163409298
"597",2021-05-17,"14:10:00","130","vent",22.3,23.9,45.6,2021-05-17 14:10:00,9.8662533044463
"598",2021-05-17,"14:10:45","130","head",27.98,24,45.8,2021-05-17 14:10:45,9.96595882268345
"599",2021-05-17,"14:15:02","130","dewl",25.1,24.1,45.5,2021-05-17 14:15:02,9.95701807787787
"600",2021-05-17,"14:16:18","130","mite",49.51,24,45.8,2021-05-17 14:16:18,9.96595882268345
"601",2021-05-17,"14:19:55","131","dors",26.49,24.1,45.4,2021-05-17 14:19:55,9.93513452166275
"602",2021-05-17,"14:21:58","131","vent",27.86,24,45.6,2021-05-17 14:21:58,9.92243935184204
"603",2021-05-17,"14:23:01","131","head",21.73,24.1,45.3,2021-05-17 14:23:01,9.91325096544763
"604",2021-05-17,"14:25:26","131","dewl",15.78,24.1,45.2,2021-05-17 14:25:26,9.89136740923252
"605",2021-05-17,"14:27:21","131","mite",22.32,24.1,45.1,2021-05-17 14:27:21,9.8694838530174
"606",2021-05-17,"14:28:54","132","dors",28.04,24,45.5,2021-05-17 14:28:54,9.90067961642133
"607",2021-05-17,"14:29:43","132","vent",32.54,24.2,45.2,2021-05-17 14:29:43,9.94760933555986
"608",2021-05-17,"14:30:40","132","head",29.19,24.1,45.3,2021-05-17 14:30:40,9.91325096544763
"609",2021-05-17,"14:33:20","132","dewl",18.57,24.2,45.1,2021-05-17 14:33:20,9.92560135030419
"610",2021-05-17,"14:35:39","132","mite",23.15,24.2,45.1,2021-05-17 14:35:39,9.92560135030419
"611",2021-05-17,"14:37:44","133","dors",21.47,24.1,45.3,2021-05-17 14:37:44,9.91325096544763
"612",2021-05-17,"14:38:32","133","vent",31,24.1,45.4,2021-05-17 14:38:32,9.93513452166275
"613",2021-05-17,"14:41:19","133","mite",17.84,24.2,45.1,2021-05-17 14:41:19,9.92560135030419
"614",2021-05-17,"14:42:40","133","head",33.46,24.2,45.1,2021-05-17 14:42:40,9.92560135030419
"615",2021-05-17,"14:44:30","133","dewl",16.02,24.2,45.1,2021-05-17 14:44:30,9.92560135030419
"616",2021-05-17,"14:46:10","134","dors",22.9,24.1,45.4,2021-05-17 14:46:10,9.93513452166275
"617",2021-05-17,"14:47:59","134","vent",23.83,24.1,45.2,2021-05-17 14:47:59,9.89136740923252
"618",2021-05-17,"14:49:28","134","head",23.8,24.2,45.1,2021-05-17 14:49:28,9.92560135030419
"619",2021-05-17,"14:51:19","134","dewl",15.16,24.2,45.1,2021-05-17 14:51:19,9.92560135030419
"620",2021-05-17,"14:53:11","134","mite",10.07,24.2,45,2021-05-17 14:53:11,9.90359336504853
"621",2021-05-17,"15:02:09","135","dors",22.79,24.1,45.8,2021-05-17 15:02:09,10.0226687465232
"622",2021-05-17,"15:02:53","135","vent",29.86,24.2,45.5,2021-05-17 15:02:53,10.0136332913268
"623",2021-05-17,"15:03:36","135","head",32.7,24.2,45.4,2021-05-17 15:03:36,9.99162530607119
"624",2021-05-17,"15:05:38","135","dewl",14.88,24.1,45.6,2021-05-17 15:05:38,9.97890163409298
"625",2021-05-17,"15:07:41","135","mite",21.14,24.2,45.3,2021-05-17 15:07:41,9.96961732081552
"626",2021-05-17,"15:10:23","136","dors",16.22,24.1,45.6,2021-05-17 15:10:23,9.97890163409298
"627",2021-05-17,"15:12:36","136","vent",18.38,24.2,45.3,2021-05-17 15:12:36,9.96961732081552
"628",2021-05-17,"15:13:48","136","head",23.89,24.3,45.2,2021-05-17 15:13:48,10.0041273081403
"629",2021-05-17,"15:16:21","136","dewl",19.22,24.2,45.6,2021-05-17 15:16:21,10.0356412765825
"630",2021-05-17,"15:18:39","136","mite",17.18,24.2,45.6,2021-05-17 15:18:39,10.0356412765825
"631",2021-05-17,"15:21:40","137","dors",25.43,24.1,46,2021-05-17 15:21:40,10.0664358589534
"632",2021-05-17,"15:24:00","137","vent",20.02,24.1,45.6,2021-05-17 15:24:00,9.97890163409298
"633",2021-05-17,"15:25:05","137","head",22.81,24.2,45.4,2021-05-17 15:25:05,9.99162530607119
"634",2021-05-17,"15:27:26","137","dewl",18.17,24.1,45.7,2021-05-17 15:27:26,10.0007851903081
"635",2021-05-17,"15:29:53","137","mite",19.41,24.1,45.6,2021-05-17 15:29:53,9.97890163409298
"636",2021-05-17,"15:32:54","138","dors",19.64,24.3,45.3,2021-05-17 15:32:54,10.0262603331583
"637",2021-05-17,"15:35:22","138","vent",24.41,24.2,45.3,2021-05-17 15:35:22,9.96961732081552
"638",2021-05-17,"15:36:38","138","head",17.55,24.1,45.2,2021-05-17 15:36:38,9.89136740923252
"639",2021-05-17,"15:39:12","138","dewl",11.57,24,45.6,2021-05-17 15:39:12,9.92243935184204
"640",2021-05-17,"15:40:59","138","mite",10.07,23.9,45.7,2021-05-17 15:40:59,9.88788982485079
"641",2021-05-17,"15:44:01","139","dors",22.44,23.9,45.9,2021-05-17 15:44:01,9.93116286565977
"642",2021-05-17,"15:46:20","139","vent",18.76,23.9,45.7,2021-05-17 15:46:20,9.88788982485079
"643",2021-05-17,"15:47:44","139","head",19.73,24,45.3,2021-05-17 15:47:44,9.85716014557991
"644",2021-05-17,"15:49:28","139","dewl",16.22,23.9,45.2,2021-05-17 15:49:28,9.77970722282835
"645",2021-05-17,"15:51:26","139","mite",20.47,23.8,45.5,2021-05-17 15:51:26,9.78882846132768
"646",2021-05-17,"15:53:12","140","dors",24.24,23.8,45.7,2021-05-17 15:53:12,9.8318562787401
"647",2021-05-17,"15:54:47","140","vent",22.91,23.7,45.7,2021-05-17 15:54:47,9.77609732811077
"648",2021-05-17,"15:55:44","140","head",22.06,23.7,45.8,2021-05-17 15:55:44,9.7974892259841
"649",2021-05-17,"15:57:03","140","dewl",24.48,23.9,45.2,2021-05-17 15:57:03,9.77970722282835
"650",2021-05-17,"15:59:24","140","mite",20.82,23.7,45.6,2021-05-17 15:59:24,9.75470543023744
"651",2021-05-17,"16:02:30","141","dors",16.96,23.5,45.9,2021-05-17 16:02:30,9.70769808559961
"652",2021-05-17,"16:04:11","141","vent",18.29,23.8,45.4,2021-05-17 16:04:11,9.76731455262146
"653",2021-05-17,"16:04:56","141","head",24.36,23.8,45.4,2021-05-17 16:04:56,9.76731455262146
"654",2021-05-17,"16:07:17","141","dewl",12.68,23.5,46,2021-05-17 16:07:17,9.72884775463142
"655",2021-05-17,"16:08:43","141","mite",17.37,23.8,45.6,2021-05-17 16:08:43,9.81034237003389
"656",2021-05-17,"16:10:17","142","dors",18.4,23.6,45.8,2021-05-17 16:10:17,9.74188234110909
"657",2021-05-17,"16:11:46","142","vent",18.36,23.6,45.5,2021-05-17 16:11:46,9.67807088472628
"658",2021-05-17,"16:12:55","142","head",18.22,23.6,45.7,2021-05-17 16:12:55,9.72061185564815
"659",2021-05-17,"16:16:04","142","dewl",10.11,23.4,45.8,2021-05-17 16:16:04,9.63148633960578
"660",2021-05-17,"16:17:13","142","mite",14.26,23.5,45.9,2021-05-17 16:17:13,9.70769808559961
"661",2021-05-17,"16:22:11","143","dors",19.64,23.6,45.4,2021-05-17 16:22:11,9.65680039926534
"662",2021-05-17,"16:23:58","143","vent",20.17,23.2,46.1,2021-05-17 16:23:58,9.58454560901382
"663",2021-05-17,"16:25:46","143","head",17.12,23.4,45.9,2021-05-17 16:25:46,9.65251578576212
"664",2021-05-17,"16:27:10","143","dewl",21.93,23.5,45.7,2021-05-17 16:27:10,9.665398747536
"665",2021-05-17,"16:29:17","143","mite",12.74,23.3,46.3,2021-05-17 16:29:17,9.68124407302358
"666",2021-05-17,"16:31:00","144","dors",22.74,23.2,46.3,2021-05-17 16:31:00,9.62612715178611
"667",2021-05-17,"16:33:37","144","vent",21.47,23.2,46.3,2021-05-17 16:33:37,9.62612715178611
"668",2021-05-17,"16:34:23","144","head",24.76,23.2,46.2,2021-05-17 16:34:23,9.60533638039997
"669",2021-05-17,"16:36:18","144","dewl",15.13,23.3,46.1,2021-05-17 16:36:18,9.63942444419843
"670",2021-05-17,"16:37:36","144","mite",21.83,23.2,46,2021-05-17 16:37:36,9.56375483762767
"671",2021-05-17,"16:39:58","145","dors",22.93,23.2,46,2021-05-17 16:39:58,9.56375483762767
"672",2021-05-17,"16:41:08","145","vent",25.16,23.1,46.2,2021-05-17 16:41:08,9.55060937767203
"673",2021-05-17,"16:41:55","145","head",21.21,23,46.5,2021-05-17 16:41:55,9.55781546760019
"674",2021-05-17,"16:43:50","145","dewl",17.74,23.4,45.9,2021-05-17 16:43:50,9.65251578576212
"675",2021-05-17,"16:45:28","145","mite",21.1,23.3,45.9,2021-05-17 16:45:28,9.59760481537327
"676",2021-05-17,"16:47:16","146","dors",20.61,23.2,46.1,2021-05-17 16:47:16,9.58454560901382
"677",2021-05-17,"16:49:40","146","vent",20.15,23,46.4,2021-05-17 16:49:40,9.53726102573438
"678",2021-05-17,"16:50:43","146","head",27.91,23.2,46.1,2021-05-17 16:50:43,9.58454560901382
"679",2021-05-17,"16:52:38","146","dewl",19.97,23.1,46.2,2021-05-17 16:52:38,9.55060937767203
"680",2021-05-17,"16:53:20","146","mite",53.23,23,46.4,2021-05-17 16:53:20,9.53726102573438
"681",2021-05-17,"16:54:55","147","dors",23.48,23.1,46.2,2021-05-17 16:54:55,9.55060937767203
"682",2021-05-17,"16:55:38","147","vent",50.96,23.1,46.1,2021-05-17 16:55:38,9.52993706300174
"683",2021-05-17,"16:56:32","147","head",28.26,23,46.3,2021-05-17 16:56:32,9.51670658386857
"684",2021-05-17,"16:57:36","147","dewl",28.81,23,46.3,2021-05-17 16:57:36,9.51670658386857
"685",2021-05-17,"16:59:14","147","mite",29.04,23.1,46.1,2021-05-17 16:59:14,9.52993706300174
"686",2021-05-17,"17:01:32","148","dors",20.94,23.1,46.1,2021-05-17 17:01:32,9.52993706300174
"687",2021-05-17,"17:02:16","148","vent",40.04,22.9,46.4,2021-05-17 17:02:16,9.48283786962454
"688",2021-05-17,"17:03:24","148","head",21.99,22.8,46.9,2021-05-17 17:03:24,9.53028562463294
"689",2021-05-17,"17:05:08","148","dewl",21.17,23,46.3,2021-05-17 17:05:08,9.51670658386857
"690",2021-05-17,"17:05:48","148","mite",36.27,22.9,46.7,2021-05-17 17:05:48,9.5441493213678
"691",2021-05-17,"17:07:41","149","dors",21.72,23,46.5,2021-05-17 17:07:41,9.55781546760019
"692",2021-05-17,"17:08:21","149","vent",40.51,22.9,46.5,2021-05-17 17:08:21,9.50327502020563
"693",2021-05-17,"17:09:23","149","head",22.99,22.9,46.6,2021-05-17 17:09:23,9.52371217078671
"694",2021-05-17,"17:11:20","149","dewl",15.57,23.1,46.3,2021-05-17 17:11:20,9.57128169234231
"695",2021-05-17,"17:13:05","149","mite",9.32,22.9,46.8,2021-05-17 17:13:05,9.56458647194889
"696",2021-05-17,"17:14:35","150","dors",19.74,23,46.6,2021-05-17 17:14:35,9.578369909466
"697",2021-05-17,"17:17:11","150","vent",23.84,22.7,47,2021-05-17 17:17:11,9.49602242981704
"698",2021-05-17,"17:18:11","150","head",18.39,22.9,46.8,2021-05-17 17:18:11,9.56458647194889
"699",2021-05-17,"17:20:34","150","dewl",9.59,22.9,46.7,2021-05-17 17:20:34,9.5441493213678
"700",2021-05-17,"17:22:31","150","mite",13.64,22.8,46.7,2021-05-17 17:22:31,9.48964474776883
